Date,HBAR-GBP,ICP-GBP,ETH-GBP,USDT-GBP
2022-09-22 00:00:00+00:00,0.05333999916911125,5.394591808319092,1178.8206787109375,0.8878660202026367
2022-09-23 00:00:00+00:00,0.056398000568151474,5.733126163482666,1224.766845703125,0.9220669865608215
2022-09-24 00:00:00+00:00,0.05629799887537956,5.5776190757751465,1213.7900390625,0.9209840297698975
2022-09-25 00:00:00+00:00,0.05471400171518326,5.4754838943481445,1199.138427734375,0.9265859723091125
2022-09-26 00:00:00+00:00,0.05574899911880493,5.7921881675720215,1240.2493896484375,0.9287930130958557
2022-09-27 00:00:00+00:00,0.05440700054168701,5.7042012214660645,1240.0328369140625,0.9322469830513
2022-09-28 00:00:00+00:00,0.053571999073028564,5.579392910003662,1234.75927734375,0.9232239723205566
2022-09-29 00:00:00+00:00,0.05179600045084953,5.490608215332031,1195.5223388671875,0.8951560258865356
2022-09-30 00:00:00+00:00,0.051304999738931656,5.429378032684326,1188.6138916015625,0.8950989842414856
2022-10-01 00:00:00+00:00,0.05170999839901924,5.484778881072998,1176.36279296875,0.8968999981880188
2022-10-02 00:00:00+00:00,0.05063999816775322,5.301502227783203,1145.95751953125,0.8980739712715149
2022-10-03 00:00:00+00:00,0.05104399845004082,5.316878795623779,1167.2191162109375,0.8820369839668274
2022-10-04 00:00:00+00:00,0.05104000121355057,5.390224933624268,1189.5179443359375,0.8734989762306213
2022-10-05 00:00:00+00:00,0.05101900175213814,5.3086137771606445,1191.215087890625,0.8806269764900208
2022-10-06 00:00:00+00:00,0.0520550012588501,5.355009078979492,1211.0546875,0.8960710167884827
2022-10-07 00:00:00+00:00,0.05448700115084648,5.3644490242004395,1201.0828857421875,0.9014739990234375
2022-10-08 00:00:00+00:00,0.054375000298023224,5.243249893188477,1186.578857421875,0.9020730257034302
2022-10-09 00:00:00+00:00,0.05426400154829025,5.2898030281066895,1194.4068603515625,0.9032149910926819
2022-10-10 00:00:00+00:00,0.0527070015668869,4.799495220184326,1165.51611328125,0.9025819897651672
2022-10-11 00:00:00+00:00,0.05554800108075142,4.777172088623047,1167.0703125,0.9119859933853149
2022-10-12 00:00:00+00:00,0.05919799953699112,4.562664031982422,1166.5137939453125,0.9008409976959229
2022-10-13 00:00:00+00:00,0.057479001581668854,4.4561381340026855,1139.7706298828125,0.8848990201950073
2022-10-14 00:00:00+00:00,0.05517200008034706,4.347487926483154,1161.367919921875,0.8952010273933411
2022-10-15 00:00:00+00:00,0.05406999960541725,4.4026780128479,1141.1822509765625,0.8952130079269409
2022-10-16 00:00:00+00:00,0.05460499972105026,4.437572002410889,1162.01220703125,0.8895969986915588
2022-10-17 00:00:00+00:00,0.055006999522447586,4.475478172302246,1173.1038818359375,0.8809589743614197
2022-10-18 00:00:00+00:00,0.05483600124716759,4.357522964477539,1155.321533203125,0.8817170262336731
2022-10-19 00:00:00+00:00,0.05298199877142906,4.292478084564209,1147.274658203125,0.8923569917678833
2022-10-20 00:00:00+00:00,0.052149999886751175,4.308045864105225,1143.4539794921875,0.8910899758338928
2022-10-21 00:00:00+00:00,0.052799999713897705,4.3317060470581055,1149.9378662109375,0.8847129940986633
2022-10-22 00:00:00+00:00,0.05283999815583229,4.3393449783325195,1162.6343994140625,0.8846790194511414
2022-10-23 00:00:00+00:00,0.05343399941921234,4.430025100708008,1202.7498779296875,0.8822069764137268
2022-10-24 00:00:00+00:00,0.051874998956918716,4.269911766052246,1189.626953125,0.8845319747924805
2022-10-25 00:00:00+00:00,0.05219300091266632,4.390481948852539,1275.357177734375,0.8727179765701294
2022-10-26 00:00:00+00:00,0.0520239993929863,4.383345127105713,1345.9251708984375,0.8593270182609558
2022-10-27 00:00:00+00:00,0.050787001848220825,4.370460033416748,1309.4239501953125,0.8647429943084717
2022-10-28 00:00:00+00:00,0.051709000021219254,4.461559772491455,1339.3707275390625,0.861191987991333
2022-10-29 00:00:00+00:00,0.052740998566150665,4.656641006469727,1394.6689453125,0.8612610101699829
2022-10-30 00:00:00+00:00,0.05229699984192848,4.591064929962158,1371.956787109375,0.8625950217247009
2022-10-31 00:00:00+00:00,0.051982998847961426,4.611828804016113,1371.4432373046875,0.8719769716262817
2022-11-01 00:00:00+00:00,0.05073700100183487,4.508151054382324,1374.9227294921875,0.8702999949455261
2022-11-02 00:00:00+00:00,0.05164000019431114,4.336091041564941,1334.995361328125,0.8784499764442444
2022-11-03 00:00:00+00:00,0.05360399931669235,4.817093849182129,1371.0545654296875,0.895218014717102
2022-11-04 00:00:00+00:00,0.05568699911236763,4.943942070007324,1445.6011962890625,0.8788020014762878
2022-11-05 00:00:00+00:00,0.05463699996471405,4.888938903808594,1430.86669921875,0.8790320158004761
2022-11-06 00:00:00+00:00,0.0522800013422966,4.596757888793945,1387.5584716796875,0.8826180100440979
2022-11-07 00:00:00+00:00,0.05140699818730354,4.5076189041137695,1362.4266357421875,0.8686479926109314
2022-11-08 00:00:00+00:00,0.04507499933242798,3.775444984436035,1153.76513671875,0.8656749725341797
2022-11-09 00:00:00+00:00,0.03888100013136864,3.236346960067749,967.7533569335938,0.8784090280532837
2022-11-10 00:00:00+00:00,0.042927999049425125,3.645711898803711,1111.179931640625,0.8532549738883972
2022-11-11 00:00:00+00:00,0.04076400026679039,3.3974289894104004,1088.412353515625,0.8440449833869934
2022-11-12 00:00:00+00:00,0.039751000702381134,3.2274019718170166,1060.416748046875,0.8436040282249451
2022-11-13 00:00:00+00:00,0.038426000624895096,3.3515050411224365,1035.7301025390625,0.8466389775276184
2022-11-14 00:00:00+00:00,0.040157001465559006,3.338305950164795,1056.4810791015625,0.8500609993934631
2022-11-15 00:00:00+00:00,0.04131300002336502,3.349392890930176,1053.6839599609375,0.8410450220108032
2022-11-16 00:00:00+00:00,0.040382999926805496,3.2502939701080322,1020.2880249023438,0.8386800289154053
2022-11-17 00:00:00+00:00,0.040862999856472015,3.168473958969116,1012.5734252929688,0.8427389860153198
2022-11-18 00:00:00+00:00,0.04070499911904335,3.22586989402771,1019.5105590820312,0.8402680158615112
2022-11-19 00:00:00+00:00,0.040987998247146606,3.341063976287842,1024.8785400390625,0.8403940200805664
2022-11-20 00:00:00+00:00,0.038832999765872955,3.0273149013519287,961.2589111328125,0.8405320048332214
2022-11-21 00:00:00+00:00,0.03812599927186966,3.0627028942108154,937.1779174804688,0.8447890281677246
2022-11-22 00:00:00+00:00,0.0390859991312027,3.116641044616699,954.4299926757812,0.8400700092315674
2022-11-23 00:00:00+00:00,0.040091000497341156,3.239593982696533,979.736572265625,0.8273730278015137
2022-11-24 00:00:00+00:00,0.040925998240709305,3.2050631046295166,994.0109252929688,0.8251240253448486
2022-11-25 00:00:00+00:00,0.04052099958062172,3.2411270141601562,991.4218139648438,0.8265759944915771
2022-11-26 00:00:00+00:00,0.04088599979877472,3.2167930603027344,997.3523559570312,0.8267099857330322
2022-11-27 00:00:00+00:00,0.04078499972820282,3.2350940704345703,991.46533203125,0.8292610049247742
2022-11-28 00:00:00+00:00,0.040557000786066055,3.2188539505004883,978.3370971679688,0.8358410000801086
2022-11-29 00:00:00+00:00,0.041342999786138535,3.3152239322662354,1018.6217651367188,0.8368480205535889
2022-11-30 00:00:00+00:00,0.04197800159454346,3.400844097137451,1073.01416015625,0.828154981136322
2022-12-01 00:00:00+00:00,0.04009599983692169,3.3585939407348633,1041.123046875,0.8157879710197449
2022-12-02 00:00:00+00:00,0.039795998483896255,3.483452081680298,1052.7720947265625,0.8134409785270691
2022-12-03 00:00:00+00:00,0.03866000100970268,3.3631680011749268,1010.8412475585938,0.813057005405426
2022-12-04 00:00:00+00:00,0.03916199877858162,3.5410349369049072,1041.1827392578125,0.8133590221405029
2022-12-05 00:00:00+00:00,0.03985299915075302,3.6323299407958984,1033.136474609375,0.8202049732208252
2022-12-06 00:00:00+00:00,0.039792999625205994,3.612255096435547,1048.146728515625,0.8243020176887512
2022-12-07 00:00:00+00:00,0.038548000156879425,3.418168067932129,1009.3760986328125,0.8190100193023682
2022-12-08 00:00:00+00:00,0.03915100172162056,3.4996719360351562,1047.2242431640625,0.8175349831581116
2022-12-09 00:00:00+00:00,0.039184000343084335,3.566390037536621,1030.8282470703125,0.8153910040855408
2022-12-10 00:00:00+00:00,0.0394739992916584,3.593806028366089,1033.150390625,0.8158640265464783
2022-12-11 00:00:00+00:00,0.03917500004172325,3.4501750469207764,1032.9395751953125,0.8173480033874512
2022-12-12 00:00:00+00:00,0.0385809987783432,3.4010350704193115,1038.876953125,0.8151360154151917
2022-12-13 00:00:00+00:00,0.03865500167012215,3.3696908950805664,1068.855224609375,0.8094159960746765
2022-12-14 00:00:00+00:00,0.0375869981944561,3.217708110809326,1054.31591796875,0.8053190112113953
2022-12-15 00:00:00+00:00,0.03754600137472153,3.220099925994873,1038.78125,0.8203570246696472
2022-12-16 00:00:00+00:00,0.03465700149536133,2.9229750633239746,961.6889038085938,0.8233100175857544
2022-12-17 00:00:00+00:00,0.035443998873233795,3.0380918979644775,978.3841552734375,0.8235840201377869
2022-12-18 00:00:00+00:00,0.03609799966216087,3.030118942260742,974.3192749023438,0.8225359916687012
2022-12-19 00:00:00+00:00,0.03361399844288826,2.8693599700927734,960.600830078125,0.8227729797363281
2022-12-20 00:00:00+00:00,0.035144999623298645,3.0551679134368896,999.0709838867188,0.8205459713935852
2022-12-21 00:00:00+00:00,0.035314999520778656,3.074889898300171,1004.934814453125,0.828125
2022-12-22 00:00:00+00:00,0.036063000559806824,3.1063039302825928,1011.97314453125,0.8307330012321472
2022-12-23 00:00:00+00:00,0.03611399978399277,3.0388479232788086,1012.3284301757812,0.8296530246734619
2022-12-24 00:00:00+00:00,0.036368001252412796,3.1114070415496826,1013.1491088867188,0.8296629786491394
2022-12-25 00:00:00+00:00,0.0360959991812706,3.1245169639587402,1011.166748046875,0.8294829726219177
2022-12-26 00:00:00+00:00,0.03637000173330307,3.1910719871520996,1015.474609375,0.8276209831237793
2022-12-27 00:00:00+00:00,0.035124000161886215,3.1881749629974365,1008.433837890625,0.8313739895820618
2022-12-28 00:00:00+00:00,0.0337739996612072,3.298013925552368,989.342529296875,0.8311290144920349
2022-12-29 00:00:00+00:00,0.03275299817323685,3.3351590633392334,996.752197265625,0.8293039798736572
2022-12-30 00:00:00+00:00,0.031011000275611877,3.404433012008667,990.8552856445312,0.8259590268135071
2022-12-31 00:00:00+00:00,0.030112000182271004,3.2486488819122314,989.2307739257812,0.8263130187988281
2023-01-01 00:00:00+00:00,0.03148199990391731,3.3211300373077393,992.77880859375,0.8263959884643555
2023-01-02 00:00:00+00:00,0.03221600130200386,3.315063953399658,1006.9309692382812,0.8287950158119202
2023-01-03 00:00:00+00:00,0.03185899928212166,3.2708520889282227,1015.138427734375,0.8354560136795044
2023-01-04 00:00:00+00:00,0.03193899989128113,3.277076005935669,1042.212158203125,0.8292419910430908
2023-01-05 00:00:00+00:00,0.03216199949383736,3.203747034072876,1050.00830078125,0.8394569754600525
2023-01-06 00:00:00+00:00,0.03235799819231033,3.230138063430786,1049.6812744140625,0.8267080187797546
2023-01-07 00:00:00+00:00,0.03276799991726875,3.321647882461548,1045.456787109375,0.826839029788971
2023-01-08 00:00:00+00:00,0.0345430001616478,3.3892600536346436,1062.17578125,0.8250449895858765
2023-01-09 00:00:00+00:00,0.03663000091910362,3.485387086868286,1084.6689453125,0.8207619786262512
2023-01-10 00:00:00+00:00,0.036740001291036606,3.5518479347229004,1099.7310791015625,0.8228729963302612
2023-01-11 00:00:00+00:00,0.03762099891901016,3.567868947982788,1141.506591796875,0.8224660158157349
2023-01-12 00:00:00+00:00,0.03900099918246269,3.6905601024627686,1160.623779296875,0.8186039924621582
2023-01-13 00:00:00+00:00,0.04137200117111206,3.7640230655670166,1186.8330078125,0.8177700042724609
2023-01-14 00:00:00+00:00,0.043487001210451126,4.132424831390381,1267.8502197265625,0.8177239894866943
2023-01-15 00:00:00+00:00,0.04272700101137161,4.212810039520264,1270.088134765625,0.8184090256690979
2023-01-16 00:00:00+00:00,0.043977998197078705,4.1166157722473145,1291.6080322265625,0.8192179799079895
2023-01-17 00:00:00+00:00,0.04418899863958359,4.156002044677734,1276.3709716796875,0.8141760230064392
2023-01-18 00:00:00+00:00,0.043848998844623566,4.012214183807373,1227.4349365234375,0.8099089860916138
2023-01-19 00:00:00+00:00,0.04960799962282181,4.149503231048584,1252.826171875,0.8069630265235901
2023-01-20 00:00:00+00:00,0.05848899856209755,4.465051174163818,1339.3751220703125,0.8071159720420837
2023-01-21 00:00:00+00:00,0.05752800032496452,4.377199172973633,1313.3577880859375,0.8073430061340332
2023-01-22 00:00:00+00:00,0.0556659996509552,4.470373153686523,1312.5458984375,0.8062319755554199
2023-01-23 00:00:00+00:00,0.05528999865055084,4.691451072692871,1315.3077392578125,0.8079689741134644
2023-01-24 00:00:00+00:00,0.050884999334812164,4.472465991973877,1262.2861328125,0.8110290169715881
2023-01-25 00:00:00+00:00,0.054072000086307526,4.652541160583496,1298.6700439453125,0.8059120178222656
2023-01-26 00:00:00+00:00,0.0539730004966259,4.703955173492432,1291.2857666015625,0.8055559992790222
2023-01-27 00:00:00+00:00,0.056088998913764954,4.8876190185546875,1290.8134765625,0.8078359961509705
2023-01-28 00:00:00+00:00,0.0539809986948967,4.902550220489502,1270.0384521484375,0.8078460097312927
2023-01-29 00:00:00+00:00,0.05597800016403198,5.044802188873291,1327.4976806640625,0.8065029978752136
2023-01-30 00:00:00+00:00,0.051906000822782516,4.678503036499023,1269.111328125,0.8098049759864807
2023-01-31 00:00:00+00:00,0.052466001361608505,4.77708101272583,1288.980712890625,0.8125450015068054
2023-02-01 00:00:00+00:00,0.05626700073480606,4.889008045196533,1325.332275390625,0.8073260188102722
2023-02-02 00:00:00+00:00,0.054774001240730286,4.71796178817749,1344.6070556640625,0.8183799982070923
2023-02-03 00:00:00+00:00,0.06009000167250633,4.873263835906982,1381.760498046875,0.8301219940185547
2023-02-04 00:00:00+00:00,0.06079600006341934,4.80722188949585,1382.9356689453125,0.8296489715576172
2023-02-05 00:00:00+00:00,0.05808600038290024,4.6745147705078125,1354.7833251953125,0.8304809927940369
2023-02-06 00:00:00+00:00,0.056150998920202255,4.528800010681152,1343.940185546875,0.83160400390625
2023-02-07 00:00:00+00:00,0.062144000083208084,4.840243816375732,1387.100830078125,0.8296679854393005
2023-02-08 00:00:00+00:00,0.062240999191999435,4.737947940826416,1367.532958984375,0.828557014465332
2023-02-09 00:00:00+00:00,0.058984000235795975,4.187273025512695,1276.397705078125,0.8255100250244141
2023-02-10 00:00:00+00:00,0.0630050003528595,4.211089134216309,1255.6932373046875,0.8290389776229858
2023-02-11 00:00:00+00:00,0.07306600362062454,4.368332862854004,1276.4637451171875,0.8290470242500305
2023-02-12 00:00:00+00:00,0.07170700281858444,4.570220947265625,1257.1356201171875,0.8299480080604553
2023-02-13 00:00:00+00:00,0.07068400084972382,4.402761936187744,1240.4306640625,0.8237900137901306
2023-02-14 00:00:00+00:00,0.07197800278663635,4.543543815612793,1278.832763671875,0.8217419981956482
2023-02-15 00:00:00+00:00,0.07606799900531769,5.015054225921631,1390.4913330078125,0.8309469819068909
2023-02-16 00:00:00+00:00,0.06999699771404266,4.96256685256958,1369.656494140625,0.8352580070495605
2023-02-17 00:00:00+00:00,0.07094299793243408,6.075246810913086,1407.1600341796875,0.8304719924926758
2023-02-18 00:00:00+00:00,0.0719980001449585,5.870850086212158,1404.6990966796875,0.8304399847984314
2023-02-19 00:00:00+00:00,0.07267899811267853,6.0901780128479,1397.8165283203125,0.8315200209617615
2023-02-20 00:00:00+00:00,0.07194100320339203,6.09758186340332,1414.3355712890625,0.8308110237121582
2023-02-21 00:00:00+00:00,0.06820700317621231,5.688982963562012,1369.2413330078125,0.8259299993515015
2023-02-22 00:00:00+00:00,0.06837300211191177,5.5867462158203125,1364.0137939453125,0.830161988735199
2023-02-23 00:00:00+00:00,0.0671750009059906,5.556663990020752,1373.9593505859375,0.8322640061378479
2023-02-24 00:00:00+00:00,0.06457400321960449,5.265685081481934,1346.8211669921875,0.837440013885498
2023-02-25 00:00:00+00:00,0.06273200362920761,5.119740962982178,1335.0474853515625,0.8371760249137878
2023-02-26 00:00:00+00:00,0.06263100355863571,5.222040176391602,1373.0489501953125,0.8368809819221497
2023-02-27 00:00:00+00:00,0.05994400009512901,5.082559108734131,1354.895751953125,0.829168975353241
2023-02-28 00:00:00+00:00,0.057479001581668854,4.813114166259766,1334.5823974609375,0.8311799764633179
2023-03-01 00:00:00+00:00,0.05872099846601486,5.14192008972168,1383.103515625,0.8315950036048889
2023-03-02 00:00:00+00:00,0.05774499848484993,4.957361221313477,1378.5772705078125,0.8369370102882385
2023-03-03 00:00:00+00:00,0.0531499981880188,4.640048027038574,1303.7774658203125,0.8309550285339355
2023-03-04 00:00:00+00:00,0.05363300070166588,4.472370147705078,1301.9727783203125,0.8310049772262573
2023-03-05 00:00:00+00:00,0.053238000720739365,4.4461541175842285,1300.70556640625,0.8314930200576782
2023-03-06 00:00:00+00:00,0.05318500101566315,4.42850923538208,1303.42529296875,0.8315939903259277
2023-03-07 00:00:00+00:00,0.0530409999191761,4.510261058807373,1320.6519775390625,0.8455349802970886
2023-03-08 00:00:00+00:00,0.05127200111746788,4.268070220947266,1294.679931640625,0.8439469933509827
2023-03-09 00:00:00+00:00,0.04822799935936928,3.9997611045837402,1206.6507568359375,0.8387200236320496
2023-03-10 00:00:00+00:00,0.04822799935936928,3.9997611045837402,1206.6507568359375,0.8387200236320496
2023-03-11 00:00:00+00:00,0.04911300167441368,4.096583843231201,1187.698974609375,0.8335800170898438
2023-03-12 00:00:00+00:00,0.0486380010843277,3.9464778900146484,1232.0233154296875,0.8373690247535706
2023-03-13 00:00:00+00:00,0.05141500011086464,4.348318099975586,1316.921630859375,0.8340200185775757
2023-03-14 00:00:00+00:00,0.05303199961781502,4.4125189781188965,1380.99560546875,0.8250499963760376
2023-03-15 00:00:00+00:00,0.05429999902844429,4.55931282043457,1401.9505615234375,0.8256509900093079
2023-03-16 00:00:00+00:00,0.04981999844312668,4.294060230255127,1372.451904296875,0.8319550156593323
2023-03-17 00:00:00+00:00,0.05044599995017052,4.281520843505859,1385.002685546875,0.8275370001792908
2023-03-18 00:00:00+00:00,0.05369099974632263,4.637663841247559,1471.4510498046875,0.8228089809417725
2023-03-19 00:00:00+00:00,0.05126100033521652,4.377854824066162,1446.6519775390625,0.8231059908866882
2023-03-20 00:00:00+00:00,0.0532350018620491,4.454444885253906,1465.106689453125,0.8229910135269165
2023-03-21 00:00:00+00:00,0.05026400089263916,4.167215824127197,1413.8287353515625,0.816195011138916
2023-03-22 00:00:00+00:00,0.05256300047039986,4.317975997924805,1478.0440673828125,0.819320023059845
2023-03-23 00:00:00+00:00,0.049240998923778534,4.1498332023620605,1415.3096923828125,0.8159949779510498
2023-03-24 00:00:00+00:00,0.05087000131607056,4.240192890167236,1479.0242919921875,0.8150399923324585
2023-03-25 00:00:00+00:00,0.04907799884676933,4.051647186279297,1432.930908203125,0.8188909888267517
2023-03-26 00:00:00+00:00,0.04930099844932556,4.0047101974487305,1426.158935546875,0.818556010723114
2023-03-27 00:00:00+00:00,0.05066300183534622,4.079471111297607,1450.088623046875,0.8173689842224121
2023-03-28 00:00:00+00:00,0.04819900169968605,3.8754560947418213,1395.064208984375,0.8134199976921082
2023-03-29 00:00:00+00:00,0.04837299883365631,3.9231209754943848,1437.7220458984375,0.8112450242042542
2023-03-30 00:00:00+00:00,0.05581200122833252,4.182720184326172,1456.5020751953125,0.8123170137405396
2023-03-31 00:00:00+00:00,0.05237000063061714,4.050279140472412,1447.337646484375,0.8074089884757996
2023-04-01 00:00:00+00:00,0.05944899842143059,4.209176063537598,1475.919921875,0.8101450204849243
2023-04-02 00:00:00+00:00,0.05951699987053871,4.219216823577881,1469.3087158203125,0.8102890253067017
2023-04-03 00:00:00+00:00,0.059310998767614365,4.129685878753662,1461.552001953125,0.8141070008277893
2023-04-04 00:00:00+00:00,0.05481800064444542,3.9689950942993164,1457.5191650390625,0.8052740097045898
2023-04-05 00:00:00+00:00,0.05396600067615509,3.9948809146881104,1496.918212890625,0.8002319931983948
2023-04-06 00:00:00+00:00,0.05374699831008911,4.0262131690979,1531.8941650390625,0.8025149703025818
2023-04-07 00:00:00+00:00,0.05270000174641609,3.9292490482330322,1505.807373046875,0.8044340014457703
2023-04-08 00:00:00+00:00,0.05232499912381172,4.019807815551758,1502.001220703125,0.8055980205535889
2023-04-09 00:00:00+00:00,0.05217000097036362,3.957073926925659,1489.0087890625,0.8054289817810059
2023-04-10 00:00:00+00:00,0.052062999457120895,4.040585994720459,1495.7974853515625,0.8048250079154968
2023-04-11 00:00:00+00:00,0.053442999720573425,4.18609094619751,1542.35400390625,0.8073580265045166
2023-04-12 00:00:00+00:00,0.05261100083589554,4.29316520690918,1522.319580078125,0.8053569793701172
2023-04-13 00:00:00+00:00,0.05151300132274628,4.257001876831055,1537.531005859375,0.8010900020599365
2023-04-14 00:00:00+00:00,0.05326699838042259,4.37157678604126,1606.9075927734375,0.7991899847984314
2023-04-15 00:00:00+00:00,0.054319001734256744,4.43431282043457,1691.73046875,0.8055400252342224
2023-04-16 00:00:00+00:00,0.05493000149726868,4.742930889129639,1684.3499755859375,0.8055869936943054
2023-04-17 00:00:00+00:00,0.055814001709222794,4.902124881744385,1709.6829833984375,0.8068839907646179
2023-04-18 00:00:00+00:00,0.0537090003490448,5.048440933227539,1677.940673828125,0.8085899949073792
2023-04-19 00:00:00+00:00,0.054760001599788666,5.481575012207031,1693.83056640625,0.8051760196685791
2023-04-20 00:00:00+00:00,0.050220999866724014,4.92415189743042,1558.0631103515625,0.8050670027732849
2023-04-21 00:00:00+00:00,0.04971599951386452,4.725812911987305,1561.935791015625,0.8040149807929993
2023-04-22 00:00:00+00:00,0.04798499867320061,4.4524760246276855,1487.736572265625,0.8042960166931152
2023-04-23 00:00:00+00:00,0.049187999218702316,4.515739917755127,1507.220947265625,0.8043310046195984
2023-04-24 00:00:00+00:00,0.04844899848103523,4.357018947601318,1495.8968505859375,0.8033729791641235
2023-04-25 00:00:00+00:00,0.047929998487234116,4.302079200744629,1474.2059326171875,0.8000969886779785
2023-04-26 00:00:00+00:00,0.04909000173211098,4.419456958770752,1503.7110595703125,0.805649995803833
2023-04-27 00:00:00+00:00,0.04840200021862984,4.2585039138793945,1496.698974609375,0.8020730018615723
2023-04-28 00:00:00+00:00,0.049010999500751495,4.595778942108154,1527.37841796875,0.800154983997345
2023-04-29 00:00:00+00:00,0.048278000205755234,4.8127851486206055,1505.6982421875,0.7961620092391968
2023-04-30 00:00:00+00:00,0.04828700050711632,5.172025203704834,1518.0853271484375,0.7957379817962646
2023-05-01 00:00:00+00:00,0.05079200118780136,5.122147083282471,1494.5948486328125,0.7966489791870117
2023-05-02 00:00:00+00:00,0.047582000494003296,4.6188578605651855,1467.34814453125,0.8012369871139526
2023-05-03 00:00:00+00:00,0.04718400165438652,4.5991291999816895,1499.4320068359375,0.8018450140953064
2023-05-04 00:00:00+00:00,0.04659999907016754,4.716055870056152,1515.3753662109375,0.7958340048789978
2023-05-05 00:00:00+00:00,0.04566799849271774,4.692928791046143,1492.3729248046875,0.7951449751853943
2023-05-06 00:00:00+00:00,0.04622900113463402,4.705647945404053,1578.4962158203125,0.7920079827308655
2023-05-07 00:00:00+00:00,0.045120999217033386,4.429172992706299,1503.459228515625,0.7926530241966248
2023-05-08 00:00:00+00:00,0.04476799815893173,4.394990921020508,1483.036376953125,0.7929850220680237
2023-05-09 00:00:00+00:00,0.04324999824166298,4.234026908874512,1466.024658203125,0.7935900092124939
2023-05-10 00:00:00+00:00,0.04286300018429756,4.188416004180908,1464.3450927734375,0.79271000623703
2023-05-11 00:00:00+00:00,0.04303500056266785,4.200593948364258,1459.2041015625,0.7926729917526245
2023-05-12 00:00:00+00:00,0.04108300060033798,4.00756311416626,1436.3050537109375,0.8000839948654175
2023-05-13 00:00:00+00:00,0.04202299937605858,4.199722766876221,1452.458251953125,0.8038079738616943
2023-05-14 00:00:00+00:00,0.04125000163912773,4.132453918457031,1441.5618896484375,0.8030490279197693
2023-05-15 00:00:00+00:00,0.0416099987924099,4.168713092803955,1446.0435791015625,0.8035460114479065
2023-05-16 00:00:00+00:00,0.041825998574495316,4.191589832305908,1451.1427001953125,0.7986149787902832
2023-05-17 00:00:00+00:00,0.041926998645067215,4.190606117248535,1461.1322021484375,0.8010990023612976
2023-05-18 00:00:00+00:00,0.04271699860692024,4.306428909301758,1459.5645751953125,0.8012139797210693
2023-05-19 00:00:00+00:00,0.04218599945306778,4.250117778778076,1451.6256103515625,0.8057469725608826
2023-05-20 00:00:00+00:00,0.04242299869656563,4.268771171569824,1456.3050537109375,0.8036379814147949
2023-05-21 00:00:00+00:00,0.04258099943399429,4.1998491287231445,1462.64306640625,0.803758978843689
2023-05-22 00:00:00+00:00,0.041937001049518585,4.055991172790527,1448.0263671875,0.802586019039154
2023-05-23 00:00:00+00:00,0.04182099923491478,4.0846757888793945,1461.7396240234375,0.8044040203094482
2023-05-24 00:00:00+00:00,0.04207799956202507,4.059997081756592,1493.514404296875,0.8054819703102112
2023-05-25 00:00:00+00:00,0.04111099988222122,3.9015679359436035,1455.2080078125,0.8084350228309631
2023-05-26 00:00:00+00:00,0.041134998202323914,3.914062023162842,1466.2591552734375,0.8119410276412964
2023-05-27 00:00:00+00:00,0.04222699999809265,3.913175106048584,1481.2003173828125,0.8102579712867737
2023-05-28 00:00:00+00:00,0.042169999331235886,3.980931043624878,1483.1673583984375,0.8103880286216736
2023-05-29 00:00:00+00:00,0.04326299950480461,4.0549798011779785,1547.8519287109375,0.8101459741592407
2023-05-30 00:00:00+00:00,0.04275299981236458,3.9504709243774414,1533.190673828125,0.8100910186767578
2023-05-31 00:00:00+00:00,0.042548999190330505,3.895925998687744,1531.5240478515625,0.8057529926300049
2023-06-01 00:00:00+00:00,0.04125399887561798,3.76163911819458,1505.905029296875,0.8037899732589722
2023-06-02 00:00:00+00:00,0.040144000202417374,3.727320909500122,1486.630859375,0.7985849976539612
2023-06-03 00:00:00+00:00,0.04083700105547905,3.864600896835327,1531.687255859375,0.8033919930458069
2023-06-04 00:00:00+00:00,0.04036400094628334,3.8543291091918945,1519.9498291015625,0.8033090233802795
2023-06-05 00:00:00+00:00,0.040382999926805496,3.8562591075897217,1520.8992919921875,0.8046110272407532
2023-06-06 00:00:00+00:00,0.03932100161910057,3.4962570667266846,1457.371337890625,0.8046110272407532
2023-06-07 00:00:00+00:00,0.03986600041389465,3.5613648891448975,1516.176025390625,0.8046929836273193
2023-06-08 00:00:00+00:00,0.03885599970817566,3.3690218925476074,1472.36865234375,0.8035740256309509
2023-06-09 00:00:00+00:00,0.03875900059938431,3.3263049125671387,1470.1917724609375,0.7965369820594788
2023-06-10 00:00:00+00:00,0.038541000336408615,3.3953258991241455,1464.5653076171875,0.795822024345398
2023-06-11 00:00:00+00:00,0.03619299829006195,2.9430620670318604,1394.0447998046875,0.7958629727363586
2023-06-12 00:00:00+00:00,0.035284001380205154,2.9069509506225586,1393.8388671875,0.7951779961585999
2023-06-13 00:00:00+00:00,0.03615399822592735,2.976078987121582,1392.40234375,0.7991139888763428
2023-06-14 00:00:00+00:00,0.03714099898934364,3.1431140899658203,1379.4515380859375,0.7931169867515564
2023-06-15 00:00:00+00:00,0.0358549989759922,2.9917240142822266,1302.6112060546875,0.7890840172767639
2023-06-16 00:00:00+00:00,0.033590998500585556,3.096405029296875,1302.7030029296875,0.7815210223197937
2023-06-17 00:00:00+00:00,0.034623999148607254,3.114211082458496,1338.6378173828125,0.7792649865150452
2023-06-18 00:00:00+00:00,0.035673998296260834,3.1055519580841064,1346.85302734375,0.7795569896697998
